"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
2.54124579413259,2.29837137577027,2.00913595631145,1.41713762342708,0.963954873355193,1.65359317953716,1.88285770943232,1,1,1,1
2.43789703829815,0.877337601149276,0.847055722899172,1.79431287852469,0.187654009135875,1.13873934760446,1.59642953260073,0,0,0,0
1.12239457596258,1.59487642102994,1.49303744354628,0.974788303125098,0.962307667798868,0.0990542901675187,0.498032657370711,1,0,1,1
0.286427687623115,-1.07010025388295,-0.214452220580251,0.778668174028911,1.73655654026465,0.312270026089565,1.42206748319444,0,1,1,0
2.52637850572948,1.51443986570447,0.740962819851493,1.09100734710293,1.01303177238319,0.94931076734297,2.39432971049717,1,1,1,1
-1.33346424969833,-0.744695166799533,1.74932666210917,-0.178469612737853,2.64941719898992,-1.83845893512521,-0.868827247631186,1,1,0,1
2.08993039257237,1.96499410970276,0.380109732758521,1.71124282211868,1.74992708810229,-0.071740895152719,1.4297259007467,0,0,1,1
2.47621601613997,1.57010356474758,1.89080826558714,2.79753214086123,1.08565223692633,0.0975941084896976,0.824870293007834,1,0,1,0
0.884491115357012,0.793181402203062,1.92203197474166,-1.00019075826847,1.58704964006806,-0.380917871862252,-0.315810135191223,1,1,0,1
1.23901914932319,0.108203793603941,-0.417411952981718,1.39841611217726,0.729891376692242,1.53201804177436,0.0722533737423279,1,0,1,1
3.05986187273662,1.67310925119412,0.384919539297914,1.69742042656983,-0.82352902731396,2.63678574777023,2.79999423089608,0,1,0,1
2.5114332241433,1.0535962676598,1.2601469872795,-0.185911374662924,2.72684350793299,0.136318796453571,0.681327943814978,0,0,1,0
1.37428308137428,-0.488172848601257,1.41676799327857,0.782693999516009,0.751087335459471,1.08644341164621,0.823596676062573,0,0,1,0
2.9731495979237,1.03991378110045,1.27592583838616,-0.271193746298428,-0.752186389528767,1.47847305025811,2.37344476405945,1,0,1,0
2.18794769763931,0.808585766851704,2.37246620902493,0.647197761661908,1.228191308639,0.697291897173898,-0.199098038395827,1,1,1,0
1.75803476986977,0.702760593575137,2.64015300347167,0.339806308571899,0.657322073500967,1.30920590102377,1.43626285050013,0,0,1,0
1.30022204367977,-1.34515254337464,-0.924786784709359,0.742703350312675,2.72444879700067,2.00154880308445,0.494069349984735,1,1,0,0
2.55322657740432,1.0199369183502,-0.10589965537139,-0.537028979161084,0.98955353652809,-0.226106011346928,0.999413502178869,1,1,1,0
3.26224346595819,2.09991721486958,1.88718953422683,-0.153171769558845,1.74147312166308,0.272090624510377,0.547215011204718,1,0,0,0
2.11256658394449,0.566514470592231,0.256206924547329,0.962870823081799,1.0313234715131,1.20664845088228,0.896619331276377,1,0,0,0
3.82435692303386,1.94930315425086,2.18336080098642,0.822040991403051,0.82396300650123,1.74344810922094,-1.08007017929792,1,0,1,0
0.173278717549621,-0.249856218254032,0.0354963332031843,0.360901127483131,0.504542408670848,1.45259433775924,1.07621228957753,0,1,1,1
0.200923531495925,0.0649690992428366,1.02789878129739,-0.685172770568004,-0.46611775751382,-0.182798253109586,1.12593922381058,0,0,1,1
3.38901090265732,2.00890989575695,0.481626149321376,0.290760409952416,0.801692739447675,0.332248932728342,0.867908427444387,0,0,0,0
1.32034049215755,0.533441792294371,0.158205633384541,1.00073726110137,0.32310700186843,1.26709120473928,0.909633666051578,1,1,0,1
1.36724907546761,0.989919500838435,1.20114884604203,0.843577002131247,1.285377136304,-0.393086307937296,1.94459697084236,0,0,1,0
2.7502066778892,1.02279315467294,2.75006904101317,-0.90409383558531,-0.326907225434317,2.37578666462855,1.19948970678134,1,0,0,0
3.75897554426957,1.18163049868838,2.12883598169692,1.0413211324147,-0.249464046442612,1.66532024218042,-0.812283109029447,1,0,1,0
1.48099421591225,-0.123881125806631,0.170666859342217,1.35334747828762,-1.25250947808312,0.886388679051877,1.53722376618758,0,0,0,1
3.35665359139936,1.90277419509968,-0.455730197745937,0.433491232955739,1.21448817535625,1.23876899802813,1.58012330030352,0,0,0,0
2.05901616949437,0.264859724968683,1.25956644275126,0.564913210208143,0.289655181379135,1.35085962842927,1.22941466134444,0,0,0,1
2.92455999997861,1.26206590695753,0.849493253658135,0.927991379604187,1.90205997428068,0.370528922026412,2.04087275084809,0,1,0,0
1.04697126006026,-0.297500760673405,0.341109286978832,1.76999092910788,1.48874226508654,0.358702294538534,2.43103406627417,0,1,0,0
0.836895862840965,0.157063759857055,1.53520810636847,1.87391173841122,1.41166923169066,1.53589952808976,1.8811297701845,0,1,1,1
2.00604328077027,1.54022968396803,2.69515534004216,1.54268932321456,-1.04964598870673,0.366185620943764,-0.241693706163899,0,1,0,1
1.90355910905292,-0.351229349666145,1.00010309898351,1.35706323063901,2.24433445043178,2.45696084187517,1.29640304868761,1,1,0,0
2.61379960226849,1.10036693146238,-0.29807179010065,1.62453981071002,0.0494738722083099,1.07797235809147,1.55044033168933,1,1,0,1
2.37979275553615,0.287440865629695,1.87112800446297,2.61709446668053,-0.68878492181252,0.945651713788342,0.267831038811767,1,0,1,0
4.73456236771914,2.69039946076432,0.664524958875447,2.19342085833294,-0.0839288176997242,1.53780633653556,0.732105484118095,1,1,1,1
2.16989802026431,1.08451448452056,1.16309038080709,1.24599305975551,0.598262437580248,-0.338057285744345,1.9984774137612,0,0,1,1
0.354959513451272,0.445176415685951,1.5535727246463,1.91598868502221,-1.99644925784992,0.155956954554803,1.77981336544117,0,1,1,1
0.682571409393566,0.766391048853716,0.561524085640174,0.264359466496185,0.285619078765464,0.824736411795884,2.03423037963742,0,0,1,1
3.33315426667784,1.45874604114722,-0.01093370469411,0.132296860188631,0.113768460196752,1.59108714284738,2.14647755093715,1,1,1,0
2.22287114725342,0.127743410001692,1.79985865204192,2.11832608494361,0.47103728229265,1.17285068174063,3.33472619218364,1,1,0,0
3.39702524248528,0.836535184779413,1.66052464073248,3.03686910580289,1.59050005943712,2.51343278748715,2.30744311832905,1,0,1,0
0.844498158377782,-0.462403486936929,0.590648989384088,0.017015145013259,1.86672744203905,1.23838607074602,2.14579820667198,0,0,0,1
3.4986904915082,0.382347615212898,2.02726276408183,0.0144637452602628,1.95956064732515,4.25484157451219,0.14348774930604,1,0,0,1
1.62843670130759,-0.630873396353737,0.288588441980769,1.4601790729785,1.54636281739826,1.31046452665614,1.51439107824556,1,1,0,0
0.135867747545226,0.548919951491321,2.63857892726164,1.51407948405555,0.468817938953254,-1.03521966220051,0.503219835094946,0,1,1,1
4.07160358688352,2.53507209656404,-0.108477309034133,-0.373170218507162,1.25652632588008,1.32138182252171,1.53553505012588,0,1,1,0
0.115678791782896,-0.145601880439862,1.96192717522261,-1.6722488356543,1.8864315765061,0.393772845563093,1.44858734873692,0,0,1,1
2.46400711013982,0.515146321835903,0.44166547187106,0.585723871625012,1.48509280673482,2.00099940366199,-0.239376952868987,0,1,0,0
1.89429979421223,2.26814122630548,2.48823011908078,1.46263348617815,-0.388453869588996,-0.886236937540401,-0.859386438316413,1,0,1,1
2.19561439495922,1.20561519709698,0.360538286604011,2.14961451950252,2.19401707948289,0.211512455959664,1.77547214004525,0,1,1,0
1.5197419271443,0.949795594722864,0.111738072089194,1.23748918942311,2.47798833694217,0.975681763423478,2.40818306202167,0,1,0,1
0.711838639720712,0.284821742960378,0.687905194917981,1.6831892386813,0.0704053417430631,0.207422400842592,0.214966683630717,0,0,0,1
3.63338302710696,2.44417970884658,0.30813120611066,2.15705608823212,-0.85305596742175,1.61794391020378,-1.35562998104788,0,0,0,1
0.69972997360732,0.365706841183103,2.26418776944378,1.05342385615634,3.24725096054019,1.49207305771083,0.828450024732097,0,1,1,1
2.85693515787392,0.730732319905275,0.934000722680962,2.56679035639516,1.87257298147987,1.35045602330387,1.07974028000843,0,0,0,0
2.26371336907943,-0.329199243944898,1.53668329458476,-0.825958871411683,1.16461370031148,3.10286492062844,0.623336205034644,0,1,0,0
1.93870968404963,-0.0825022292015429,0.0151806125722456,0.181148291358166,0.212736103695925,1.39878804058794,-0.331347919078497,1,0,1,0
2.00920132136745,1.24460455246802,1.07408110613842,1.83953123387723,1.43319460699648,0.545294071314264,0.123109924487197,0,0,0,1
2.91717211057362,1.26492497939152,1.37233646012573,1.90008851265737,-0.627606570328356,0.837690455144798,0.214192240534541,1,0,0,1
-1.27653189401398,-2.03688956551418,-0.229986034111103,1.2269707088079,-1.00249230739478,1.13310408035537,2.56952437002523,1,0,1,0
3.74555169724231,2.1925205821532,1.15447372929564,1.10460117029472,0.92486754845106,2.31310575037544,1.93456944825775,0,1,0,0
1.18009722722713,0.880014277640442,2.52361814361105,0.487519191771725,1.07990723380954,-0.054863038553808,1.44466840854813,0,0,0,0
3.69969797621536,2.46156704076702,0.944913489567083,1.25476325677249,2.60840647254299,1.56597563998622,1.09873687779367,0,1,1,1
3.45324280075738,1.63253326172623,1.3051585527987,0.800772549339004,1.64447658585972,1.30138210559869,-0.836915987268472,1,1,1,0
2.55113905169214,0.232244710399784,1.54388753237149,1.14756040848851,0.177415405175819,3.3365959368118,3.18423040934867,1,1,1,1
1.81787298139156,0.773642042922841,0.558120612138602,0.580151024247705,-0.25652800819319,1.19748897916956,1.83390141399658,1,1,0,0
2.64741297443527,1.07775239247314,3.59642697121367,-0.382775997162878,0.779177802724047,0.231843389180835,1.0880841988717,1,1,0,0
1.7824007316951,0.115049410746299,0.0576846922447082,0.156027115359943,1.93170582890776,1.71132580863903,1.92196610242342,0,1,0,0
1.13129816533469,-0.541857312914679,0.200734401657225,2.56745696909717,-0.900695896823239,1.60797981226326,2.07984563118686,1,1,0,0
2.57532670353842,1.87207990241185,0.887402804975867,2.3558878337373,0.861568395290648,0.19003619288418,0.154409138374872,1,1,0,1
2.80251395099779,1.50893457458685,1.72339603354148,1.02950688438208,2.23487318966253,1.10688837691829,3.1676590515173,0,1,1,0
4.3913574323063,2.43111033659654,0.601984454986537,0.797535191933835,0.50885037579311,2.28610397002314,-0.0859991910240201,0,1,1,0
1.17822594735046,0.905794207327781,1.14618959010563,1.33198995467138,-0.32568192786772,-1.1555210490323,0.8680696365219,1,0,1,0
1.99549409340026,0.984427388669485,2.75795186107879,0.685636698327287,0.512395904274001,0.908135402071354,0.140906984474874,0,0,1,0
0.0444343487427718,-0.721339172644359,-0.102665874648659,1.43725675842897,1.63058289771388,-0.110191363932348,1.61237583339381,0,1,0,0
3.67528402444355,2.34808789571757,0.572499086097284,0.597787074488478,1.92628221068329,1.4651754551251,1.21820865193806,0,0,0,0
1.16671154068652,0.720646287335986,1.31305296608186,2.30476327685296,0.648908959717039,0.433207230177977,0.0872208811972116,1,0,0,0
3.55102740015993,0.701565911123067,1.02748753975701,1.55782712716418,0.681492878487019,1.27374981312511,-0.725442188087595,1,1,0,0
-0.268681246198936,-0.468146640762289,0.550423390072873,1.92638987997368,-0.784116368892103,-0.156289083452017,1.31113195994795,0,1,1,1
0.164144122003279,-0.79915981923417,0.247495653544341,2.06533369948798,0.0528088339742178,1.17838496848611,2.21143073684067,0,0,1,1
3.84947170977673,3.57578453417497,-1.90516080515837,1.85561537119788,1.19520984422484,-0.0110089260801114,0.847497766122549,1,1,1,1
1.03191993741147,1.06719123203382,1.85571446029823,1.36861970694931,2.64732354167933,-0.296173687542062,1.34812259230028,1,1,0,1
2.23953925030677,1.81345321981675,2.55951090028355,1.80711191595692,1.28035113031222,-0.0764936886007854,1.36350868671349,1,1,1,1
3.08241151982571,1.65107846729881,0.960808625058474,1.33104741221072,0.182261464274371,0.914697301528254,0.655701867746097,1,1,1,0
4.67588618637914,1.65479256136041,0.753901507093088,0.753703426966741,1.02349658206254,2.14500368657048,-1.55403309389306,1,1,1,0
2.85627109832631,0.736612548468053,1.55100208246454,0.466695174895946,-0.114802308074122,1.92361187756979,0.903291066395387,1,0,1,0
4.24497034743186,2.46966112050211,-0.246490353952526,3.00508956049965,2.41116164917123,1.87189050452129,0.452837513013555,0,0,0,0
1.09973172554697,-0.189381833929439,1.90979978431443,-0.694936283845732,0.0494864130836511,0.653538412164361,1.98845124717655,0,1,1,0
1.99284242771393,1.74062499252411,0.30403148267727,-0.00475122092851543,0.666909779455648,-0.696638549573382,1.59371641363476,0,1,1,0
3.28317308529504,1.15630714267289,1.93082195192182,0.156341744946348,0.708893986696857,2.83176698523034,0.957799925541094,1,0,1,0
2.80738768957411,0.780869506450907,1.386506736595,1.6429716296623,1.73040170078291,2.42838733729214,-0.0648355882283338,1,0,1,0
0.758594876656911,0.633811647614483,0.356821057540779,-0.716626951108656,1.73893905257069,0.768578861332281,0.714263855474126,1,1,1,1
0.578354069429347,-0.363092313167253,-0.630832766810739,0.217054956541001,-0.678321662251105,0.295044884417657,0.974442205615856,0,1,1,0
-0.221931687133642,-0.915195582648373,-0.903681050315893,1.44147503630449,0.905181051202466,-0.741969985324158,-0.147777948780229,0,1,0,0
4.66319535787905,2.04949401888289,0.037399167621091,0.846063905911009,-0.443379745947923,1.16028036018506,1.33860556636446,1,1,1,0
3.53992405696863,1.75268751583477,0.724878038126797,1.40803207533096,0.901341800561248,2.99682839562301,2.64852601492378,1,0,1,0
2.47571189993417,0.835255531471594,0.186870813272223,-0.173415506571236,1.92001201791518,0.737559185290745,0.951970474855508,0,0,1,0
2.46179708566941,0.739841927978735,2.23776397548603,2.07318631385846,-0.102668283181071,2.22931827005181,-0.653616020909538,0,1,1,0
1.08290680209456,0.526418666608552,1.108055655409,2.14172703834845,2.42608968817852,0.329852933987473,2.35103668427885,1,0,1,1
3.6590994838792,1.03791920719857,0.0280953023740532,1.7386480651016,0.789493441232595,1.52207947174097,1.64988695169819,1,0,1,0
3.86379875070529,1.8496371439768,0.0755446963283393,-0.591316947143242,0.913686626022517,1.76822475540865,3.04280751913581,0,1,0,1
3.04187123216029,2.04139417883646,0.583122937806902,-0.108861292009744,0.424772935453328,0.675383824773579,1.56027114305345,1,0,1,1
3.28856419920863,0.927420945365332,1.59893726063105,0.0605979701587659,0.684897767316061,1.72376916111888,1.58529165689421,1,1,1,0
1.03844955363553,-0.54197979503882,0.404914488752098,2.86220260624369,3.15028087432277,1.83392328127058,-0.64374695717707,1,0,1,0
0.176981025906484,-0.0562889305107139,0.567925290283249,1.13660758720417,-0.360571909901315,-0.0643217103373903,2.72223744282507,0,0,1,0
3.30518721558405,2.42764316251336,-0.0465787044848707,4.06605369467848,1.36927810295329,0.517127208487274,-0.663328975870684,1,0,1,1
1.28053706446723,0.901263875965175,2.49421198534453,0.64710976046782,1.98076322185562,-0.914644736207236,-0.260920573203758,0,0,1,0
1.85183461711735,0.397607636827269,0.0722277920684137,0.204217286805151,0.542179365068608,2.10213192777067,0.458678189969373,0,0,0,0
3.31511282841074,1.42029686929346,1.89988609716037,0.124945827299154,2.07636559792837,0.872016243924807,-0.635921881475499,1,1,1,0
3.6584504886008,2.24718557121655,1.9067652920932,0.770800331182509,0.834408193420014,1.18124515226366,0.175500382471975,0,0,1,1
2.88780200247812,-0.00369647143337315,-1.45017127381136,0.752734016966029,0.395326007105136,2.06427885555353,-0.880398959305396,0,1,1,0
4.15684694919961,3.2843839388084,-0.0337698890106926,-0.540325542447973,-0.0698614425127007,-0.283277525465967,3.03376900759814,0,0,1,0
0.461841603047935,0.476374183122219,-0.0569608354185542,2.66505016124318,1.83449765464475,-0.00177388472235163,1.58108725586638,0,1,0,1
3.17412070581553,1.51810529075684,1.15592967991145,1.06505925383862,1.70747903603884,1.7061212169943,-0.312101604523223,0,0,1,0
3.87687870636464,1.44483243919907,0.547805648044072,1.93901167009276,2.45578729762712,1.64209944315635,0.0823202130666435,0,0,1,0
0.759559265840306,-0.111275463753141,0.0141364249383733,2.20575143561885,-1.94562552495207,0.372733753059013,2.5185850141541,1,1,0,0
2.70047502728061,1.88582267314598,0.703797035217978,1.82793269685562,-0.343792682748677,0.99683823798186,0.641395511487289,1,1,1,1
4.56358375173914,2.85415242526574,0.878192068030341,0.7664093518963,1.0727472603636,2.06477699723539,1.88853520685071,1,0,0,1
0.787317341960478,0.835025539776564,0.917813561024936,2.61099649237224,0.391018493430058,-0.178434258726526,-0.300361510393845,0,1,1,1
3.2660703075978,2.11329390913742,1.3634593710356,1.36945700590467,-0.979000597785574,0.692131470012685,0.0112485775439805,0,1,0,0
1.79932392181588,0.79710628188598,1.55432831833486,-0.123025730643593,-0.46777396100666,2.07614697575995,0.120610715655649,0,0,0,0
4.30045924620952,3.21947978177945,1.15236663830046,1.98067416862667,0.258944146089305,1.82623458859595,1.99477608081491,0,1,1,1
3.48573668884493,0.950656749768585,1.27260323124765,0.338413491289658,1.03371633710998,1.37176927541305,0.866774436132011,1,0,0,0
1.02410910210744,0.129696092308884,1.54736915557824,0.214518754730729,1.71379666790202,0.738931880924272,1.04793834695967,0,0,0,0
3.68543119044457,2.50144494674317,0.18183925332497,2.59574759408476,1.25918021014911,1.0781627713852,1.77916828459984,0,1,1,0
2.00595105156456,-0.191836018988352,1.44997718906167,0.30630902880344,-0.986781457331465,1.36852784398959,1.57756487482272,1,1,1,0
4.54343124057556,3.04512081384269,1.39512508755775,0.760786861580978,1.28843739006254,2.08685240252903,0.720718084747141,0,0,1,1
1.49951123576204,-0.63970436802924,-0.84861695714623,-0.204879671480545,1.75133247734956,2.32447966624329,1.21440629223659,1,0,1,0
2.18470857669446,0.062132017443047,1.37211341373443,0.855486321179633,1.20650203772844,1.13830558634093,1.1562320750108,0,1,1,0
4.09924309245778,2.56501194115384,2.68883231065963,1.10153109050422,1.52922674605248,2.01349496725885,1.36898689276943,1,1,0,0
2.55614474433844,2.35480725687223,0.215544142409897,1.69728815512332,0.694875388829542,0.104708662497449,2.19393629127932,1,1,1,1
2.30507965907107,3.09874125118758,1.16883624517364,0.140370212961139,1.1489667679368,-1.41088517836122,2.76408456886994,0,1,0,1
1.63108165532284,0.291262828310589,-0.378208393800269,-0.257607124399893,1.66745792528418,0.665508886064795,0.340411252030228,1,0,1,1
2.50013534269384,0.617671727853056,-0.610215877583024,0.325522738916045,1.34302875568398,1.18321228279141,0.698301220559071,1,1,0,0
4.80864879623372,3.05173815446278,-0.317402849255516,1.0722924819706,-0.592581421297991,1.09611121135914,0.257223024768371,0,0,0,0
2.00810195684692,1.76969812979596,1.79931981302051,1.35864216242645,1.49793592993628,0.343520804179368,4.22424523159765,1,1,0,1
2.68876501153387,0.635757589563118,2.24300067340485,2.20438675269697,1.74268355242152,1.31414818944378,0.103846468279217,1,0,0,0
2.87224773287791,0.987442763820636,0.901764195509665,0.744903818826227,-0.00950150349470547,0.632271844148223,2.36937708076621,0,1,0,0
2.41044974384456,0.982991286997935,1.28089500758403,1.62272099477929,2.15836444108178,0.693308329536175,1.14612227376764,1,0,0,0
0.244541370898407,-0.853827528588468,3.30882363106251,0.568578941400078,1.38590549225515,2.07622632656862,1.84837668978209,1,0,0,1
3.17308980034417,0.94279564461189,-0.719020612971762,0.685714729084629,1.42808410503997,0.0955584300604756,2.2066192313334,1,1,1,0
4.41533793620801,1.9677023813233,0.405089751733467,0.320491950374114,1.00084120799418,3.07412052655315,3.16877823683778,1,0,1,0
2.73044819032766,1.25052320660393,1.29912918374919,0.289186409048924,1.58574602607301,0.993111334403385,-0.395671840751413,1,1,0,0
4.91802763673513,4.58429759290493,2.71076042849503,0.850470887604826,-0.672707561244848,-0.614501050532451,1.56971855153033,0,0,0,0
1.4186534706377,-0.27695690202084,-0.155416767159449,1.28520881097351,0.0463562372221242,1.18381916904843,-0.301846256364701,1,1,1,1
2.34357669804908,1.54914578558258,2.75085680692178,-0.369255152236178,0.809880910195823,-0.439147864455085,1.12813780954448,0,1,1,0
1.32064532417137,1.4547057708068,1.66051677220511,1.604376037987,0.537853927244889,-0.251723514331675,1.48176043426108,1,1,1,1
1.38601907580105,0.714784624108753,1.50378663147923,0.826421128009596,0.986361230871529,1.07000170546816,1.21819483999905,1,1,1,1
2.30699776638761,0.583873300755839,0.449918033267109,0.455719986855,0.092614436741735,1.57471847738561,2.15763951324667,0,0,0,0
3.26974886291498,1.68578250870735,1.39235169890689,-2.71349827493999,1.9522036802986,1.72645563739777,1.36758257825979,1,0,1,1
2.64446675738959,1.47576487176234,1.47470193064174,1.17188407948283,1.31772830565514,1.94518247322612,0.0502017562222133,1,0,0,0
3.69412958584485,2.83853223359534,0.832287439698472,1.62465110479636,0.541923272661046,0.576430165047886,0.418440536506368,0,0,0,1
1.30187211685945,0.0939394354998186,0.27715282428909,2.58340089952122,1.33697160626354,2.65175967714122,1.55604782567481,0,0,1,1
2.30740087422012,0.915721405506657,-0.297844997272266,0.158306504884252,1.39238770867494,1.78163523689738,1.39953599814805,1,1,0,0
1.46770558355022,0.495351933802166,1.35957693835779,-1.93230124540905,0.870913468167895,0.413605859721229,-1.05631518229725,0,1,1,0
3.56747496154238,1.82773993218026,2.2291964205693,-0.638241621864074,1.38117857271786,1.51842153983732,-0.0386271338505415,1,0,0,1
2.63747217040109,1.34614077434388,2.52640118484179,0.795359102883219,2.68382881387674,0.0849317912993849,0.508215453811311,1,1,1,0
3.00794872547913,0.682870784818958,0.413977177240678,0.815870565470197,3.06708916843606,1.81113475322565,1.09957006674618,0,0,1,0
2.06285053989197,0.222056113597865,0.408473680567681,2.1626016364788,-0.0603680646672895,1.24573551159539,1.48356938239602,0,1,0,0
-0.380758088712728,-0.897070567619994,1.1337548772521,1.32555767098587,0.623972014728373,-1.22047868585684,1.80822149370662,0,1,0,0
1.92820757829442,0.895017290587023,1.95947444825186,1.64993217996075,1.71525152633956,0.644973357851138,-0.144710705508454,0,0,1,0
1.51468753265054,0.556326826489293,1.42641931741019,1.05861124558771,-0.419021757151473,1.07541919161061,2.52324751474553,0,1,0,0
1.87454284324733,1.08587235848457,-0.42130466958815,-1.71654896470177,-1.0037951587662,0.994060161984097,1.67078752248316,0,0,1,0
1.64125343949761,0.989639592182099,-0.133546505641363,0.73650310312078,0.844809178772866,1.62920877489458,1.47011980968047,0,0,0,1
1.59603290515458,0.34589895261745,2.52600478712337,1.36102121330888,0.310930041174629,0.415105927258533,0.860890705137603,1,1,1,0
3.06175266865409,2.05126754641676,-0.409194066636372,1.26347840707278,1.20982768531877,1.49812941040423,1.90385075751305,1,0,0,1
2.98526066919296,2.156368204987,0.547658452074929,3.09563777144783,-0.408578864740455,0.971382818360832,1.08310472172034,0,0,1,1
2.0880594229908,1.44330910015126,0.147791730835367,-0.214469312662376,1.59471770080904,0.687853449255184,0.0451153664755872,0,1,0,0
1.32227143880762,-0.233159923525854,1.6887832430058,2.25211860503311,-0.866720198685614,1.36142734033489,1.35838146231305,0,1,0,0
3.34300900837127,1.78595511258002,2.09567885861432,-0.242437363802548,1.78914284006182,1.5315197481432,2.15240112712062,0,0,0,0
1.84835500110143,1.55062359469303,1.48247222059026,1.50658391177721,2.69122009839553,1.08990792112671,2.56519182964033,1,0,0,0
1.32097397956551,1.25449189153269,-0.174207320794866,2.28288507762019,2.6365357080055,-0.345287964946317,3.11623753637842,0,0,0,1
0.717000691851082,0.402320232153314,0.902268531100098,0.803639001343674,0.857959901913289,0.425833164175863,0.626932380358569,1,1,0,1
3.54300307839619,1.96059523554999,2.74789689195753,0.458391702446827,1.77165462428182,2.02186816440184,2.82196933557145,1,1,0,0
4.23363958074013,2.58452167495691,1.65779859573146,3.12565227511507,-0.839716039636474,2.30238070055261,2.38872271041941,0,0,1,1
3.24563829691106,1.89997165346355,-0.238525304817102,1.00979485794413,-1.22756604073141,1.32446976847522,1.48416882049488,0,0,1,0
1.3057639762733,-0.0308459449444762,3.46590416637587,1.08614922512455,-1.18290697120152,2.40444071073006,-0.147516798896305,0,0,0,1
-0.544405880279354,-1.11328506882631,2.19439831962408,0.572790470195084,1.83528392194723,-0.635288691286614,0.887900063580674,1,0,1,0
3.88203280575101,2.13836331716852,1.3249039976576,0.550021503594568,0.372694647168738,1.76381104397115,0.961322538940272,1,1,1,1
1.64587295813324,0.434735633316619,0.239284163372009,1.04595962544728,0.764269811747119,-0.395715596910968,-0.840480411541394,0,1,0,0
