hogar,depto,dpto,mpio,cat_dpto,cat_mpio,Estrato,est1,est2,est3,est4,est5,est6,urban,alt,altitude1,altitude2,altitude3,educ_jefe,edu1,edu2,edu3,edu4,edu5,gene_jefe,edadjefe,npersonashogar,nhogares,ncuartos,tienehijos,hijosmenor6,hijosentre6y18,hijosmayor18,ingresohogar,incomeus,lnincome,deciles,sitieneacueducto,sitienealc,sitieneenergia,sitienegas,siconsumeacu,siconsumealc,siconsumeener,siconsumegas,Acueducto,Alcantarillado,Energia,Gas,serviciopublicos,xobsacu,xobsalc,xobsener,xobsgas,yiacu,yialc,yiener,yigas,ysubacu,ysubalc,ysubener,ysubgas,lnysubacu,lnysubalc,lnysubgas,lnysubener,FCacu,FCalc,FCgas,sub_acueducto,sub_alcant,sub_energia,sub_gas,yiacu1,yiacu2,yialc1,yialc2,yigas1,yigas2,yiener1,yiener2,partacu,partalc,partener,partgas,partsp,pcontacu,pcontalc,pcontener,pcontgas,psubacu,psubalc,psubener,psubgas,pfullacu,pfullalc,pfullener,pfullgas,cons,lnpcontacu,lnpcontalc,lnpcontener,lnpcontgas,lnpsubacu,lnpsubalc,lnpsubener,lnpsubgas,lnpfullacu,lnpfullalc,lnpfullener,lnpfullgas,priceacu,qacu,pricealc,qalc,pricegas,qgas,priceener,qener
933,Boyacá,15,Tunja,1,1,4,0,0,0,1,0,0,1,1,0,0,1,3,0,0,1,0,0,0,54,2,1,5,1,0,1,0,10866666.67,3315.8997,8.1064844,10,1,1,1,1,1,1,1,1,4.485923849,9.871717736,21.36008907,10.98518866,53.705368,8,22,130,28.6,2.0794415,3.0910425,4.8675346,3.3534067,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.668400038,2.334047447,0.696949192,0,0,0,0,2.0794415,2.0794415,3.0910425,3.0910425,3.3534067,3.3534067,4.8675346,4.8675346,0.001352853,0.002977086,0.006441718,0.003312883,0.016196318,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.596861891,-0.8112781,0.164436056,0.383688229,1,0.71623427,NA,-1.73,-0.5,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,8.106484269,-0.8112781,8.106484269,-0.95792496,8.106484269,-1.8052335,8.106484269
934,Boyacá,15,Tunja,1,1,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,1,44,4,1,5,1,1,1,0,6720000,2050.5686,7.6258726,10,1,1,1,1,1,1,1,1,4.485923849,9.871717736,36.61729555,18.30864777,76.286034,8,22,223,47.740002,2.0794415,3.0910425,5.4071717,3.8657696,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.668400038,2.334047447,0.696949192,0,0,0,0,2.0794415,2.0794415,3.0910425,3.0910425,3.8657696,3.8657696,5.4071717,5.4071717,0.002187649,0.004814137,0.017857142,0.008928571,0.037202381,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.596861891,-0.8112781,0.164436056,0.383688229,1,0.71623427,NA,-1.73,-0.5,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,7.6258724,-0.8112781,7.6258724,-0.95792496,7.6258724,-1.8052335,7.6258724
936,Boyacá,15,Tunja,1,1,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,0,43,4,1,5,1,0,1,1,2336666.667,713.02014,6.5695095,9,1,1,1,1,1,1,1,1,9.063085792,6.759247614,36.61729555,5.187450203,64.629524,15,15,223,13.42,2.7080503,2.7080503,5.4071717,2.5967462,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.668400038,2.334047447,0.696949192,0,0,0,0,2.7080503,2.7080503,2.7080503,2.7080503,2.5967462,2.5967462,5.4071717,5.4071717,0.012710841,0.009479743,0.051355205,0.007275321,0.090641931,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.596861891,-0.8112781,0.164436056,0.383688229,1,0.71623427,NA,-1.73,-0.5,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,6.569509667,-0.8112781,6.569509667,-0.95792496,6.569509667,-1.8052335,6.569509667
937,Boyacá,15,Tunja,1,1,4,0,0,0,1,0,0,1,1,0,0,1,5,0,0,0,0,1,0,64,1,1,5,0,0,0,0,5500000,1678.2927,7.4255323,10,1,1,1,1,1,1,1,1,2.349914942,6.82027644,21.36008907,1.830864777,39.363594,4,15,130,4.8400002,1.3862944,2.7080503,4.8675346,1.5769148,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.668400038,2.334047447,0.696949192,0,0,0,0,1.3862944,1.3862944,2.7080503,2.7080503,1.5769148,1.5769148,4.8675346,4.8675346,0.001400182,0.004063818,0.012727273,0.001090909,0.023454547,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.596861891,-0.8112781,0.164436056,0.383688229,1,0.71623427,NA,-1.73,-0.5,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,-0.8112781,-1.8052335,-0.95792496,-0.51606953,7.425532306,-0.8112781,7.425532306,-0.95792496,7.425532306,-1.8052335,7.425532306
1241,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,93,2,1,3,0,0,0,0,6375000,1945.2938,7.5731683,10,1,0,1,0,1,0,1,0,2.718925738,0,27.46297166,0,32.040134,4,0,177,0,1.3862944,NA,5.1761498,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,1.3862944,1.3862944,NA,NA,NA,NA,5.1761498,5.1761498,0.001397694,0,0.014117647,0,0.016470589,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,7.573168299,-0.5653736,7.573168299,-0.83546948,7.573168299,-1.8607079,7.573168299
1242,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,1,0,1,69,1,1,2,0,0,0,0,325000,99.171844,4.5968542,2,1,0,1,0,1,0,1,0,5.770367033,0,9.154323887,0,16.782927,8,0,59,0,2.0794415,NA,4.0775375,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,2.0794415,2.0794415,NA,NA,NA,NA,4.0775375,4.0775375,0.058185536,0,0.092307687,0,0.16923076,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,4.596854143,-0.5653736,4.596854143,-0.83546948,4.596854143,-1.8607079,4.596854143
1243,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,65,2,1,4,0,0,0,0,3083333.333,940.86108,6.8467956,9,1,0,1,0,1,0,1,0,4.854934645,0,61.02882591,0,67.741997,6,0,392,0,1.7917595,NA,5.971262,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,1.7917595,1.7917595,NA,NA,NA,NA,5.971262,5.971262,0.005160097,0,0.064864866,0,0.071999997,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,6.846795499,-0.5653736,6.846795499,-0.83546948,6.846795499,-1.8607079,6.846795499
1244,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,1,0,1,29,1,1,5,0,0,0,0,6500000,1983.4369,7.5925865,10,1,0,1,0,1,0,1,0,5.770367033,0,36.61729555,0,44.245899,8,0,235,0,2.0794415,NA,5.4595857,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,2.0794415,2.0794415,NA,NA,NA,NA,5.4595857,5.4595857,0.002909277,0,0.018461538,0,0.022307692,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,7.592586427,-0.5653736,7.592586427,-0.83546948,7.592586427,-1.8607079,7.592586427
1245,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,37,1,1,2,0,0,0,0,1515833.333,462.54764,6.1367497,7,1,0,1,0,1,0,1,0,3.634358126,0,61.02882591,0,66.521423,5,0,392,0,1.6094379,NA,5.971262,NA,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,1.6094379,1.6094379,NA,NA,NA,NA,5.971262,5.971262,0.007857262,0,0.13194063,0,0.14381529,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,6.136749557,-0.5653736,6.136749557,-0.83546948,6.136749557,-1.8607079,6.136749557
1250,Meta,50,Villavicencio,1,1,4,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,1,0,1,51,3,1,5,1,0,1,0,4000000,1220.5765,7.1070786,10,1,0,1,1,1,0,1,1,2.718925738,0,29.9041247,6.025681127,40.506969,4,0,192,13.86,1.3862944,NA,5.2574954,2.6290069,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,1.858236206,1.514399801,0.648400761,0,0,0,0,1.3862944,1.3862944,NA,NA,2.6290069,2.6290069,5.2574954,5.2574954,0.002227575,0,0.024499999,0.00493675,0.033186752,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.763257028,-0.5653736,0.155562469,0.433670834,1,0.915908433,NA,-1.73,-0.5,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,-0.5653736,-1.8607079,-0.83546948,-0.27016044,7.107078567,-0.5653736,7.107078567,-0.83546948,7.107078567,-1.8607079,7.107078567
1341,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,3,0,0,1,0,0,0,49,4,1,3,1,0,0,1,2494719.333,761.24896,6.6349607,9,1,1,1,1,1,1,1,1,11.56065998,5.056192455,22.27552146,13.12119757,54.921368,17,9,135,22,2.8332133,2.1972246,4.9052749,3.0910425,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,2.8332133,2.8332133,2.1972246,2.1972246,3.0910425,3.0910425,4.9052749,4.9052749,0.015186437,0.00664197,0.029261809,0.017236408,0.072146393,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,6.634960453,-0.53501052,6.634960453,-0.51336354,6.634960453,-1.8040836,6.634960453
1354,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,1,67,2,1,5,0,0,0,0,1800000,549.25946,6.3085709,8,1,1,1,1,1,1,1,1,19.21062331,9.006283213,17.69835952,9.154323887,57.977386,28,15,108,15.4,3.3322046,2.7080503,4.6821313,2.7343674,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,3.3322046,3.3322046,2.7080503,2.7080503,2.7343674,2.7343674,4.6821313,4.6821313,0.034975499,0.016397137,0.032222219,0.016666666,0.10555556,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,6.308570935,-0.53501052,6.308570935,-0.51336354,6.308570935,-1.8040836,6.308570935
1362,Caldas,17,Manizales,1,1,4,0,0,0,1,0,0,1,1,0,0,1,3,0,0,1,0,0,1,63,3,1,3,1,0,1,0,2463120.667,751.60681,6.6222134,9,1,1,1,1,1,1,1,1,10.26898488,3.95187585,32.0401336,11.37089084,60.53968,15,7,195,18.92,2.7080503,1.9459101,5.2729998,2.9402196,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,1.539177504,1.368617193,0.916652965,0,0,0,0,2.7080503,2.7080503,1.9459101,1.9459101,2.9402196,2.9402196,5.2729998,5.2729998,0.013662709,0.005257903,0.042628851,0.015128775,0.080547012,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.685780879,-0.53501052,0.16462525,0.598479181,1,0.822937055,NA,-1.73,-0.5,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,-0.53501052,-1.8040836,-0.51336354,-0.37719712,6.622213328,-0.53501052,6.622213328,-0.51336354,6.622213328,-1.8040836,6.622213328
1371,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,3,0,0,1,0,0,1,51,5,1,3,1,0,0,1,2450886.333,747.8736,6.6172338,9,1,1,1,1,1,1,1,1,14.97406324,3.260745757,74.15002349,10.98518866,106.61797,30,6,449,20.02,3.4011974,1.7917595,6.1070228,2.9967318,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,3.4011974,3.4011974,1.7917595,1.7917595,2.9967318,2.9967318,6.1070228,6.1070228,0.020022186,0.004360023,0.099147804,0.014688564,0.14256148,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,6.61723398,-0.54622304,6.61723398,-0.59696466,6.61723398,-1.801492,6.61723398
1373,Risaralda,66,Pereira,1,1,5,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,1,62,2,1,4,0,0,0,0,2364000,721.36072,6.5811391,9,1,1,1,1,1,1,1,1,4.273635078,4.913613861,30.51441296,5.492594332,50.348782,6,6,154,8.3599997,1.7917595,1.7917595,5.0369525,2.1234584,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,3.354968161,1.79955699,1.141849333,0,0,0,0,1.7917595,1.7917595,1.7917595,1.7917595,2.1234584,2.1234584,5.0369525,5.0369525,0.005924408,0.00681159,0.042301185,0.007614213,0.069796957,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.743440934,-0.14075789,0.198062964,0.660576051,1,0.89212912,NA,-1.73,-0.5,-0.29646596,-0.14075789,-1.6191703,-0.41464302,-0.29646596,-0.14075789,-1.6191703,-0.41464302,-0.29646596,6.581139317,-0.14075789,6.581139317,-0.41464302,6.581139317,-1.6191703,6.581139317
